time_s,x_base_m,dx_base_mps,ax_base_mps2,fx_desired_N,fx_qp_feasible_N,fx_qp_slack_N,fx_qp_contact_N,fx_actual_from_base_N,fx_actual_filtered_N,qp_feasible
0,0,0,-2.66438815821714,0,-0.110252442366892,-0.110252442366892,-17.0952255734699,-7.99316447465143,-0.793870613962648,1
0.005,-3.55519256038913e-05,-0.0133219407910857,-1.15469960294055,2.56965080690643,2.41544102201469,-0.154209784891742,-23.1010610379841,-3.46409880882164,-0.637993270370403,1
0.01,-0.00010412857065593,-0.0115469960294055,0.863631016934892,2.25149069514666,2.06646615315476,-0.185024541991905,-21.312599337635,2.59089305080468,-0.467530476929902,1
0.015,-0.000143416978649888,-0.0046856306217368,1.13814405065668,0.947029402690375,0.742218147973512,-0.204811254716863,-17.6865976967583,3.41443215197005,-0.335050993113385,1
0.02,-0.000154630329228318,-0.000165555522838646,0.687727072208927,0.0828435753440938,-0.142596562406866,-0.22544013775096,-16.3213259333399,2.06318121662678,-0.257447468565242,1
0.025,-0.000148666730009675,0.00219164010035247,0.28166833010051,-0.37172467627569,-0.621300194345422,-0.249575518069732,-15.5645462504484,0.84500499030153,-0.221406473263258,1
0.03,-0.0001359985763415,0.00265112777816645,-0.206601380919231,-0.464132505815547,-0.741351237652085,-0.277218731836538,-15.3146195699034,-0.619804142757694,-0.217349200431217,1
0.035,-0.000127834084095076,0.000125626291160153,-0.593052030638901,0.0180869328823899,-0.290432578298593,-0.308519511180983,-17.6836987618559,-1.7791560919167,-0.230216084988326,1
0.04,-0.000135790105202837,-0.00327939252822255,-0.643153326803667,0.674502933989182,0.328324908388666,-0.346178025600506,-20.1402644613037,-1.929459980411,-0.246586951359986,1
0.045,-0.000160374879476,-0.00630590697687652,-0.519913117175342,1.26373372772609,0.87358129310692,-0.390152434619169,-22.0440850882259,-1.55973935152603,-0.258520520742561,1
0.05,-0.000197848857418441,-0.00847852369997597,-0.100221771069221,1.69326551250396,1.25406997818896,-0.439195534315002,-23.2428923292209,-0.300665313207662,-0.263748713501046,1
0.055,-0.000237991473687445,-0.00730812468756872,0.358885836381429,1.48179439085768,0.991193443633817,-0.490600947223865,-20.7502916072774,1.07665750914429,0.104991922728499,1
0.06,-0.000268783361797533,-0.00488966533616168,0.52600768145204,1.02759893240614,0.488798281633201,-0.538800650773013,-17.4870350698384,1.57802304435612,0.262575717291921,1
0.065,-0.000285443479677413,-0.00204804787304832,0.462394098833778,0.487487937588661,-0.0921385763314044,-0.579626513920064,-14.2987532525937,1.38718229650133,0.134148373777912,1
0.07,-0.000290660411488076,-0.000265724347823906,0.276333958369586,0.146991005868373,-0.47099951730092,-0.617990523169444,-12.9831808721286,0.829001875108757,-0.032874013203282,1
0.075,-0.000289166577484039,0.000715291710647535,0.106402818755501,-0.041864650094271,-0.699863325018378,-0.657998674924107,-11.9505422601214,0.319208456266504,-0.135715895421824,1
0.08,-0.000285154728075665,0.00079830383973111,-0.0508109450395209,-0.0591282281315153,-0.759141239584455,-0.70001301145294,-11.2004580175146,-0.152432835118563,-0.181204173459973,1
0.085,-0.000282590330444482,0.000207182260252327,-0.149651040819725,0.0535248280007945,-0.690147937299924,-0.743672765300718,-10.6251628962811,-0.448953122459174,-0.157485491844832,1
0.09,-0.000283973684259304,-0.000698206568466135,-0.180420848683291,0.227823011757144,-0.5606169765259,-0.788439988283043,-10.1015835698764,-0.541262546049873,-0.0790152981027195,1
0.095,-0.000290175063554925,-0.00159702622658059,-0.161752779670493,0.402450676090022,-0.431346346586485,-0.833797022676507,-9.52933806097095,-0.485258339011478,0.00634174233497178,1
0.1,-0.000300477861469885,-0.00231573436517106,-0.122770856223584,0.543849783031269,-0.335582668038268,-0.879432451069531,-8.86712613010399,-0.368312568670751,0.0741356310773827,1
0.105,-0.000313746816630385,-0.00282473478881642,-0.0832037046103285,0.645962802230727,-0.279285992125856,-0.925248794356584,-8.11768569063751,-0.249611113830986,0.0820471451565789,1
0.11,-0.00032901713446144,-0.00314777141127435,-0.051613040996597,0.713030187950443,-0.258184785972118,-0.971214973922561,-7.29257076721991,-0.154839122989791,0.0245166860291516,1
0.115,-0.000345493355892223,-0.00334086519878239,-0.0353603876631676,0.755545741049336,-0.261818590077592,-1.01736433112693,-6.41275399394325,-0.106081162989503,-0.0566488181889166,1
0.12,-0.000362804002747415,-0.00350137528790602,-0.0310126582116772,0.792080489949907,-0.271801631264106,-1.06388212121393,-5.52330309398649,-0.0930379746350315,-0.128630505310503,1
0.125,-0.000380881210824979,-0.00365099178089916,-0.0321661033208647,0.826776689246684,-0.283923830403463,-1.11070051965015,-4.62499221420325,-0.0964983099625942,-0.173875585706407,1
