case,qp_feasible_before,qp_feasible_after,dynamics_before,dynamics_after,wrench_slack_before,wrench_slack_after,contact_norm_before,contact_norm_after,contact_roll_before,contact_roll_after,contact_lateral_before,contact_lateral_after,contact_normal_before,contact_normal_after,xi_delta_before,xi_delta_after,xi_common_error_before,xi_common_error_after,final_pitch_before_deg,final_pitch_after_deg,final_roll_before_deg,final_roll_after_deg,final_yaw_before_deg,final_yaw_after_deg,min_friction_before,min_friction_after,min_torque_before,min_torque_after,max_torque_before,max_torque_after,qp_mean_before_ms,qp_mean_after_ms,qp_max_before_ms,qp_max_after_ms,nmpc_fault_before,nmpc_fault_after
stand,1,1,8.52651283e-14,7.10542736e-14,2.42306613e-07,1.53594571e-07,5.00743075e-06,2.63299179e-05,4.14520651e-07,5.54012632e-07,2.96126344e-15,3.68480158e-12,4.9907582e-06,2.63298916e-05,3.03923553e-15,4.70637418e-13,3.09138882e-07,2.22049381e-07,8.02371957e-06,-2.68764795e-05,1.66729331e-13,3.3281161e-11,1.57279275e-14,-5.52210892e-12,12.0178501,12.0178483,44.9999984,44.9999992,4.65811833,4.6581024,0.152635964,0.256354545,2.4756,3.7275,0,0
z,1,1,7.10542736e-14,8.52651283e-14,0.0053313706,0.000718049499,0.0352647022,0.229618868,0.00729518134,0.0406782109,7.02715351e-13,0.0105950614,0.0345294332,0.225987885,2.35340913e-12,0.000918556003,0.00528575762,0.0127875447,0.0591962606,-0.102206512,-1.36087606e-10,-0.0573180237,-1.34136346e-11,0.0133633669,11.7476629,11.6455857,44.9652688,44.9529011,5.05321774,5.0375975,0.141078511,0.211337981,1.2228,1.8581,0,0
velocity,1,1,5.68434189e-14,9.9475983e-14,0.00713272233,0.000930549493,0.0527284018,0.174913366,0.0109342881,0.0325650447,7.13649119e-13,3.73876821e-05,0.0517207077,0.17187792,1.54291857e-12,4.74566751e-06,0.00837764931,0.00981077508,-0.147670073,-0.167213656,9.00833445e-11,0.000337086551,8.44308246e-12,-5.64015222e-05,11.3193441,11.3840784,44.8971045,44.9173513,5.07994501,4.72783794,0.185022539,0.210024688,0.8341,0.8083,0,0
pitch,1,1,8.52651283e-14,7.10542736e-14,0.00764623876,0.000479221344,0.0215441409,0.0107194363,0.00438669675,0.00354843667,6.18501804e-13,1.91491082e-08,0.0210928163,0.0105124936,5.45480328e-13,2.44319368e-09,0.000831562529,0.000613679485,-0.00246756981,0.000551866805,3.12742392e-11,-1.72836649e-07,3.51178147e-12,2.87192482e-08,10.5159626,11.7300863,44.8555624,44.9724654,4.76863092,4.67469333,0.217602298,0.214389111,0.7946,0.7446,0,0
roll,1,1,9.41913214e-12,7.10542736e-14,0.0112455012,0.00603814478,5.19840129,1.38465815,1.36304866,0.0264738195,0.86684099,0.655292556,5.19233201,1.36950748,0.152704992,0.0566473815,0.0266425081,0.00144253345,-0.145353975,0.016210773,-0.0340601695,0.057253062,-0.0343589506,-0.0206445123,7.7830822,10.0199087,44.4430764,44.7920561,7.11976534,6.09190986,0.20655954,0.210199001,0.7281,0.9941,0,0
yaw,1,1,8.52651283e-14,8.52651283e-14,0.00119584145,0.000941988293,0.00413995274,0.0786940406,5.73252623e-05,0.00189529076,0.00014760421,0.0389610319,0.00413704372,0.0683462512,0.000482479671,0.00409782496,7.14528592e-06,6.67369764e-05,0.000196609072,0.00701476708,-0.0276796328,-0.0572215432,-0.00309865212,0.018830489,11.3397427,11.3900394,44.9439339,44.9477821,4.89529475,4.88702466,0.227764735,0.212704595,1.0706,0.7375,0,0
